department_id,date,occupied_beds_count,department_name,total_beds_capacity,resource_type,utilization_rate_pct
2,2024-02-20,19,Internal Medicine,65,bed,29.23
2,2024-02-21,20,Internal Medicine,65,bed,30.77
2,2024-02-22,24,Internal Medicine,65,bed,36.92
2,2024-02-23,28,Internal Medicine,65,bed,43.08
2,2024-02-24,27,Internal Medicine,65,bed,41.54
2,2024-02-25,20,Internal Medicine,65,bed,30.77
2,2024-02-26,20,Internal Medicine,65,bed,30.77
2,2024-02-27,22,Internal Medicine,65,bed,33.85
2,2024-02-28,22,Internal Medicine,65,bed,33.85
2,2024-02-29,27,Internal Medicine,65,bed,41.54
2,2024-03-01,22,Internal Medicine,65,bed,33.85
2,2024-03-02,24,Internal Medicine,65,bed,36.92
2,2024-03-03,27,Internal Medicine,65,bed,41.54
2,2024-03-04,22,Internal Medicine,65,bed,33.85
2,2024-03-05,26,Internal Medicine,65,bed,40.0
2,2024-03-06,26,Internal Medicine,65,bed,40.0
2,2024-03-07,28,Internal Medicine,65,bed,43.08
2,2024-03-08,26,Internal Medicine,65,bed,40.0
2,2024-03-09,25,Internal Medicine,65,bed,38.46
2,2024-03-10,21,Internal Medicine,65,bed,32.31
2,2024-03-11,19,Internal Medicine,65,bed,29.23
2,2024-03-12,17,Internal Medicine,65,bed,26.15
2,2024-03-13,17,Internal Medicine,65,bed,26.15
2,2024-03-14,15,Internal Medicine,65,bed,23.08
2,2024-03-15,15,Internal Medicine,65,bed,23.08
2,2024-03-16,14,Internal Medicine,65,bed,21.54
2,2024-03-17,14,Internal Medicine,65,bed,21.54
2,2024-03-18,15,Internal Medicine,65,bed,23.08
2,2024-03-19,16,Internal Medicine,65,bed,24.62
2,2024-03-20,15,Internal Medicine,65,bed,23.08
2,2024-03-21,17,Internal Medicine,65,bed,26.15
2,2024-03-22,18,Internal Medicine,65,bed,27.69
2,2024-03-23,15,Internal Medicine,65,bed,23.08
2,2024-03-24,16,Internal Medicine,65,bed,24.62
2,2024-03-25,18,Internal Medicine,65,bed,27.69
2,2024-03-26,18,Internal Medicine,65,bed,27.69
2,2024-03-27,16,Internal Medicine,65,bed,24.62
2,2024-03-28,16,Internal Medicine,65,bed,24.62
2,2024-03-29,13,Internal Medicine,65,bed,20.0
2,2024-03-30,15,Internal Medicine,65,bed,23.08
2,2024-03-31,14,Internal Medicine,65,bed,21.54
2,2024-04-01,12,Internal Medicine,65,bed,18.46
2,2024-04-02,16,Internal Medicine,65,bed,24.62
2,2024-04-03,18,Internal Medicine,65,bed,27.69
2,2024-04-04,15,Internal Medicine,65,bed,23.08
2,2024-04-05,15,Internal Medicine,65,bed,23.08
2,2024-04-06,15,Internal Medicine,65,bed,23.08
2,2024-04-07,16,Internal Medicine,65,bed,24.62
2,2024-04-08,18,Internal Medicine,65,bed,27.69
2,2024-04-09,18,Internal Medicine,65,bed,27.69
2,2024-04-10,15,Internal Medicine,65,bed,23.08
2,2024-04-11,16,Internal Medicine,65,bed,24.62
2,2024-04-12,15,Internal Medicine,65,bed,23.08
2,2024-04-13,18,Internal Medicine,65,bed,27.69
2,2024-04-14,18,Internal Medicine,65,bed,27.69
2,2024-04-15,23,Internal Medicine,65,bed,35.38
2,2024-04-16,26,Internal Medicine,65,bed,40.0
2,2024-04-17,26,Internal Medicine,65,bed,40.0
2,2024-04-18,31,Internal Medicine,65,bed,47.69
2,2024-04-19,27,Internal Medicine,65,bed,41.54
2,2024-04-20,29,Internal Medicine,65,bed,44.62
2,2024-04-21,24,Internal Medicine,65,bed,36.92
2,2024-04-22,28,Internal Medicine,65,bed,43.08
2,2024-04-23,29,Internal Medicine,65,bed,44.62
2,2024-04-24,24,Internal Medicine,65,bed,36.92
2,2024-04-25,23,Internal Medicine,65,bed,35.38
2,2024-04-26,21,Internal Medicine,65,bed,32.31
2,2024-04-27,22,Internal Medicine,65,bed,33.85
2,2024-04-28,19,Internal Medicine,65,bed,29.23
2,2024-04-29,16,Internal Medicine,65,bed,24.62
2,2024-04-30,17,Internal Medicine,65,bed,26.15
2,2024-05-01,17,Internal Medicine,65,bed,26.15
2,2024-05-02,19,Internal Medicine,65,bed,29.23
2,2024-05-03,22,Internal Medicine,65,bed,33.85
2,2024-05-04,23,Internal Medicine,65,bed,35.38
2,2024-05-05,22,Internal Medicine,65,bed,33.85
2,2024-05-06,23,Internal Medicine,65,bed,35.38
2,2024-05-07,22,Internal Medicine,65,bed,33.85
2,2024-05-08,25,Internal Medicine,65,bed,38.46
2,2024-05-09,24,Internal Medicine,65,bed,36.92
2,2024-05-10,22,Internal Medicine,65,bed,33.85
2,2024-05-11,21,Internal Medicine,65,bed,32.31
2,2024-05-12,21,Internal Medicine,65,bed,32.31
2,2024-05-13,20,Internal Medicine,65,bed,30.77
2,2024-05-14,19,Internal Medicine,65,bed,29.23
2,2024-05-15,17,Internal Medicine,65,bed,26.15
2,2024-05-16,21,Internal Medicine,65,bed,32.31
2,2024-05-17,17,Internal Medicine,65,bed,26.15
2,2024-05-18,18,Internal Medicine,65,bed,27.69
2,2024-05-19,12,Internal Medicine,65,bed,18.46
2,2024-05-20,17,Internal Medicine,65,bed,26.15
2,2024-05-21,21,Internal Medicine,65,bed,32.31
2,2024-05-22,20,Internal Medicine,65,bed,30.77
2,2024-05-23,22,Internal Medicine,65,bed,33.85
2,2024-05-24,25,Internal Medicine,65,bed,38.46
2,2024-05-25,28,Internal Medicine,65,bed,43.08
2,2024-05-26,30,Internal Medicine,65,bed,46.15
2,2024-05-27,27,Internal Medicine,65,bed,41.54
2,2024-05-28,27,Internal Medicine,65,bed,41.54
2,2024-05-29,25,Internal Medicine,65,bed,38.46
2,2024-05-30,22,Internal Medicine,65,bed,33.85
2,2024-05-31,21,Internal Medicine,65,bed,32.31
2,2024-06-01,23,Internal Medicine,65,bed,35.38
2,2024-06-02,19,Internal Medicine,65,bed,29.23
2,2024-06-03,20,Internal Medicine,65,bed,30.77
2,2024-06-04,19,Internal Medicine,65,bed,29.23
2,2024-06-05,18,Internal Medicine,65,bed,27.69
2,2024-06-06,18,Internal Medicine,65,bed,27.69
2,2024-06-07,19,Internal Medicine,65,bed,29.23
2,2024-06-08,17,Internal Medicine,65,bed,26.15
2,2024-06-09,23,Internal Medicine,65,bed,35.38
2,2024-06-10,22,Internal Medicine,65,bed,33.85
2,2024-06-11,27,Internal Medicine,65,bed,41.54
2,2024-06-12,24,Internal Medicine,65,bed,36.92
2,2024-06-13,21,Internal Medicine,65,bed,32.31
2,2024-06-14,19,Internal Medicine,65,bed,29.23
2,2024-06-15,19,Internal Medicine,65,bed,29.23
2,2024-06-16,19,Internal Medicine,65,bed,29.23
2,2024-06-17,16,Internal Medicine,65,bed,24.62
2,2024-06-18,19,Internal Medicine,65,bed,29.23
2,2024-06-19,21,Internal Medicine,65,bed,32.31
2,2024-06-20,20,Internal Medicine,65,bed,30.77
2,2024-06-21,17,Internal Medicine,65,bed,26.15
2,2024-06-22,15,Internal Medicine,65,bed,23.08
2,2024-06-23,20,Internal Medicine,65,bed,30.77
2,2024-06-24,21,Internal Medicine,65,bed,32.31
2,2024-06-25,19,Internal Medicine,65,bed,29.23
2,2024-06-26,19,Internal Medicine,65,bed,29.23
2,2024-06-27,19,Internal Medicine,65,bed,29.23
2,2024-06-28,17,Internal Medicine,65,bed,26.15
2,2024-06-29,14,Internal Medicine,65,bed,21.54
2,2024-06-30,12,Internal Medicine,65,bed,18.46
2,2024-07-01,17,Internal Medicine,65,bed,26.15
2,2024-07-02,16,Internal Medicine,65,bed,24.62
2,2024-07-03,17,Internal Medicine,65,bed,26.15
2,2024-07-04,15,Internal Medicine,65,bed,23.08
2,2024-07-05,14,Internal Medicine,65,bed,21.54
2,2024-07-06,14,Internal Medicine,65,bed,21.54
2,2024-07-07,14,Internal Medicine,65,bed,21.54
2,2024-07-08,14,Internal Medicine,65,bed,21.54
2,2024-07-09,16,Internal Medicine,65,bed,24.62
2,2024-07-10,18,Internal Medicine,65,bed,27.69
2,2024-07-11,19,Internal Medicine,65,bed,29.23
2,2024-07-12,16,Internal Medicine,65,bed,24.62
2,2024-07-13,14,Internal Medicine,65,bed,21.54
2,2024-07-14,14,Internal Medicine,65,bed,21.54
2,2024-07-15,13,Internal Medicine,65,bed,20.0
2,2024-07-16,12,Internal Medicine,65,bed,18.46
2,2024-07-17,16,Internal Medicine,65,bed,24.62
2,2024-07-18,19,Internal Medicine,65,bed,29.23
2,2024-07-19,22,Internal Medicine,65,bed,33.85
2,2024-07-20,27,Internal Medicine,65,bed,41.54
2,2024-07-21,27,Internal Medicine,65,bed,41.54
2,2024-07-22,30,Internal Medicine,65,bed,46.15
2,2024-07-23,32,Internal Medicine,65,bed,49.23
2,2024-07-24,28,Internal Medicine,65,bed,43.08
2,2024-07-25,29,Internal Medicine,65,bed,44.62
2,2024-07-26,29,Internal Medicine,65,bed,44.62
2,2024-07-27,32,Internal Medicine,65,bed,49.23
2,2024-07-28,30,Internal Medicine,65,bed,46.15
2,2024-07-29,31,Internal Medicine,65,bed,47.69
2,2024-07-30,27,Internal Medicine,65,bed,41.54
2,2024-07-31,29,Internal Medicine,65,bed,44.62
2,2024-08-01,28,Internal Medicine,65,bed,43.08
2,2024-08-02,26,Internal Medicine,65,bed,40.0
2,2024-08-03,22,Internal Medicine,65,bed,33.85
2,2024-08-04,22,Internal Medicine,65,bed,33.85
2,2024-08-05,23,Internal Medicine,65,bed,35.38
2,2024-08-06,22,Internal Medicine,65,bed,33.85
2,2024-08-07,23,Internal Medicine,65,bed,35.38
2,2024-08-08,25,Internal Medicine,65,bed,38.46
2,2024-08-09,24,Internal Medicine,65,bed,36.92
2,2024-08-10,25,Internal Medicine,65,bed,38.46
2,2024-08-11,26,Internal Medicine,65,bed,40.0
2,2024-08-12,23,Internal Medicine,65,bed,35.38
2,2024-08-13,22,Internal Medicine,65,bed,33.85
2,2024-08-14,19,Internal Medicine,65,bed,29.23
2,2024-08-15,19,Internal Medicine,65,bed,29.23
2,2024-08-16,19,Internal Medicine,65,bed,29.23
2,2024-08-17,19,Internal Medicine,65,bed,29.23
2,2024-08-18,19,Internal Medicine,65,bed,29.23
2,2024-08-19,22,Internal Medicine,65,bed,33.85
2,2024-08-20,23,Internal Medicine,65,bed,35.38
2,2024-08-21,26,Internal Medicine,65,bed,40.0
2,2024-08-22,27,Internal Medicine,65,bed,41.54
2,2024-08-23,27,Internal Medicine,65,bed,41.54
2,2024-08-24,29,Internal Medicine,65,bed,44.62
2,2024-08-25,27,Internal Medicine,65,bed,41.54
2,2024-08-26,26,Internal Medicine,65,bed,40.0
2,2024-08-27,26,Internal Medicine,65,bed,40.0
2,2024-08-28,30,Internal Medicine,65,bed,46.15
2,2024-08-29,33,Internal Medicine,65,bed,50.77
2,2024-08-30,29,Internal Medicine,65,bed,44.62
2,2024-08-31,27,Internal Medicine,65,bed,41.54
2,2024-09-01,21,Internal Medicine,65,bed,32.31
2,2024-09-02,20,Internal Medicine,65,bed,30.77
2,2024-09-03,20,Internal Medicine,65,bed,30.77
2,2024-09-04,20,Internal Medicine,65,bed,30.77
2,2024-09-05,16,Internal Medicine,65,bed,24.62
2,2024-09-06,17,Internal Medicine,65,bed,26.15
2,2024-09-07,17,Internal Medicine,65,bed,26.15
2,2024-09-08,19,Internal Medicine,65,bed,29.23
2,2024-09-09,19,Internal Medicine,65,bed,29.23
2,2024-09-10,18,Internal Medicine,65,bed,27.69
2,2024-09-11,20,Internal Medicine,65,bed,30.77
2,2024-09-12,20,Internal Medicine,65,bed,30.77
2,2024-09-13,19,Internal Medicine,65,bed,29.23
2,2024-09-14,21,Internal Medicine,65,bed,32.31
2,2024-09-15,21,Internal Medicine,65,bed,32.31
2,2024-09-16,17,Internal Medicine,65,bed,26.15
2,2024-09-17,20,Internal Medicine,65,bed,30.77
2,2024-09-18,19,Internal Medicine,65,bed,29.23
2,2024-09-19,17,Internal Medicine,65,bed,26.15
2,2024-09-20,19,Internal Medicine,65,bed,29.23
2,2024-09-21,18,Internal Medicine,65,bed,27.69
2,2024-09-22,12,Internal Medicine,65,bed,18.46
2,2024-09-23,12,Internal Medicine,65,bed,18.46
2,2024-09-24,15,Internal Medicine,65,bed,23.08
2,2024-09-25,16,Internal Medicine,65,bed,24.62
2,2024-09-26,15,Internal Medicine,65,bed,23.08
2,2024-09-27,15,Internal Medicine,65,bed,23.08
2,2024-09-28,23,Internal Medicine,65,bed,35.38
2,2024-09-29,23,Internal Medicine,65,bed,35.38
2,2024-09-30,22,Internal Medicine,65,bed,33.85
2,2024-10-01,21,Internal Medicine,65,bed,32.31
2,2024-10-02,17,Internal Medicine,65,bed,26.15
2,2024-10-03,19,Internal Medicine,65,bed,29.23
2,2024-10-04,21,Internal Medicine,65,bed,32.31
2,2024-10-05,17,Internal Medicine,65,bed,26.15
2,2024-10-06,20,Internal Medicine,65,bed,30.77
2,2024-10-07,20,Internal Medicine,65,bed,30.77
2,2024-10-08,20,Internal Medicine,65,bed,30.77
2,2024-10-09,20,Internal Medicine,65,bed,30.77
2,2024-10-10,20,Internal Medicine,65,bed,30.77
2,2024-10-11,26,Internal Medicine,65,bed,40.0
2,2024-10-12,27,Internal Medicine,65,bed,41.54
2,2024-10-13,23,Internal Medicine,65,bed,35.38
2,2024-10-14,24,Internal Medicine,65,bed,36.92
2,2024-10-15,22,Internal Medicine,65,bed,33.85
2,2024-10-16,24,Internal Medicine,65,bed,36.92
2,2024-10-17,25,Internal Medicine,65,bed,38.46
2,2024-10-18,20,Internal Medicine,65,bed,30.77
2,2024-10-19,20,Internal Medicine,65,bed,30.77
2,2024-10-20,26,Internal Medicine,65,bed,40.0
2,2024-10-21,30,Internal Medicine,65,bed,46.15
2,2024-10-22,30,Internal Medicine,65,bed,46.15
2,2024-10-23,29,Internal Medicine,65,bed,44.62
2,2024-10-24,28,Internal Medicine,65,bed,43.08
2,2024-10-25,27,Internal Medicine,65,bed,41.54
2,2024-10-26,28,Internal Medicine,65,bed,43.08
2,2024-10-27,29,Internal Medicine,65,bed,44.62
2,2024-10-28,25,Internal Medicine,65,bed,38.46
2,2024-10-29,24,Internal Medicine,65,bed,36.92
2,2024-10-30,19,Internal Medicine,65,bed,29.23
2,2024-10-31,17,Internal Medicine,65,bed,26.15
2,2024-11-01,17,Internal Medicine,65,bed,26.15
2,2024-11-02,18,Internal Medicine,65,bed,27.69
2,2024-11-03,19,Internal Medicine,65,bed,29.23
2,2024-11-04,18,Internal Medicine,65,bed,27.69
2,2024-11-05,16,Internal Medicine,65,bed,24.62
2,2024-11-06,11,Internal Medicine,65,bed,16.92
2,2024-11-07,15,Internal Medicine,65,bed,23.08
2,2024-11-08,19,Internal Medicine,65,bed,29.23
2,2024-11-09,15,Internal Medicine,65,bed,23.08
2,2024-11-10,15,Internal Medicine,65,bed,23.08
2,2024-11-11,15,Internal Medicine,65,bed,23.08
2,2024-11-12,22,Internal Medicine,65,bed,33.85
2,2024-11-13,20,Internal Medicine,65,bed,30.77
2,2024-11-14,22,Internal Medicine,65,bed,33.85
2,2024-11-15,24,Internal Medicine,65,bed,36.92
2,2024-11-16,23,Internal Medicine,65,bed,35.38
2,2024-11-17,19,Internal Medicine,65,bed,29.23
2,2024-11-18,16,Internal Medicine,65,bed,24.62
2,2024-11-19,15,Internal Medicine,65,bed,23.08
2,2024-11-20,18,Internal Medicine,65,bed,27.69
2,2024-11-21,18,Internal Medicine,65,bed,27.69
2,2024-11-22,18,Internal Medicine,65,bed,27.69
2,2024-11-23,17,Internal Medicine,65,bed,26.15
2,2024-11-24,20,Internal Medicine,65,bed,30.77
2,2024-11-25,22,Internal Medicine,65,bed,33.85
2,2024-11-26,21,Internal Medicine,65,bed,32.31
2,2024-11-27,19,Internal Medicine,65,bed,29.23
2,2024-11-28,18,Internal Medicine,65,bed,27.69
2,2024-11-29,17,Internal Medicine,65,bed,26.15
2,2024-11-30,16,Internal Medicine,65,bed,24.62
2,2024-12-01,17,Internal Medicine,65,bed,26.15
2,2024-12-02,20,Internal Medicine,65,bed,30.77
2,2024-12-03,26,Internal Medicine,65,bed,40.0
2,2024-12-04,28,Internal Medicine,65,bed,43.08
2,2024-12-05,25,Internal Medicine,65,bed,38.46
2,2024-12-06,25,Internal Medicine,65,bed,38.46
2,2024-12-07,24,Internal Medicine,65,bed,36.92
2,2024-12-08,29,Internal Medicine,65,bed,44.62
2,2024-12-09,29,Internal Medicine,65,bed,44.62
2,2024-12-10,29,Internal Medicine,65,bed,44.62
2,2024-12-11,30,Internal Medicine,65,bed,46.15
2,2024-12-12,27,Internal Medicine,65,bed,41.54
2,2024-12-13,24,Internal Medicine,65,bed,36.92
2,2024-12-14,19,Internal Medicine,65,bed,29.23
2,2024-12-15,18,Internal Medicine,65,bed,27.69
2,2024-12-16,18,Internal Medicine,65,bed,27.69
2,2024-12-17,19,Internal Medicine,65,bed,29.23
2,2024-12-18,23,Internal Medicine,65,bed,35.38
2,2024-12-19,19,Internal Medicine,65,bed,29.23
2,2024-12-20,16,Internal Medicine,65,bed,24.62
2,2024-12-21,14,Internal Medicine,65,bed,21.54
2,2024-12-22,12,Internal Medicine,65,bed,18.46
2,2024-12-23,15,Internal Medicine,65,bed,23.08
2,2024-12-24,15,Internal Medicine,65,bed,23.08
2,2024-12-25,12,Internal Medicine,65,bed,18.46
2,2024-12-26,11,Internal Medicine,65,bed,16.92
2,2024-12-27,19,Internal Medicine,65,bed,29.23
2,2024-12-28,18,Internal Medicine,65,bed,27.69
2,2024-12-29,18,Internal Medicine,65,bed,27.69
2,2024-12-30,25,Internal Medicine,65,bed,38.46
2,2024-12-31,20,Internal Medicine,65,bed,30.77
2,2025-01-01,22,Internal Medicine,65,bed,33.85
2,2025-01-02,19,Internal Medicine,65,bed,29.23
2,2025-01-03,19,Internal Medicine,65,bed,29.23
2,2025-01-04,22,Internal Medicine,65,bed,33.85
2,2025-01-05,19,Internal Medicine,65,bed,29.23
2,2025-01-06,15,Internal Medicine,65,bed,23.08
2,2025-01-07,13,Internal Medicine,65,bed,20.0
2,2025-01-08,15,Internal Medicine,65,bed,23.08
2,2025-01-09,20,Internal Medicine,65,bed,30.77
2,2025-01-10,19,Internal Medicine,65,bed,29.23
2,2025-01-11,18,Internal Medicine,65,bed,27.69
2,2025-01-12,16,Internal Medicine,65,bed,24.62
2,2025-01-13,14,Internal Medicine,65,bed,21.54
2,2025-01-14,16,Internal Medicine,65,bed,24.62
2,2025-01-15,17,Internal Medicine,65,bed,26.15
2,2025-01-16,17,Internal Medicine,65,bed,26.15
2,2025-01-17,14,Internal Medicine,65,bed,21.54
2,2025-01-18,13,Internal Medicine,65,bed,20.0
2,2025-01-19,13,Internal Medicine,65,bed,20.0
2,2025-01-20,18,Internal Medicine,65,bed,27.69
2,2025-01-21,16,Internal Medicine,65,bed,24.62
2,2025-01-22,16,Internal Medicine,65,bed,24.62
2,2025-01-23,14,Internal Medicine,65,bed,21.54
2,2025-01-24,12,Internal Medicine,65,bed,18.46
2,2025-01-25,14,Internal Medicine,65,bed,21.54
2,2025-01-26,14,Internal Medicine,65,bed,21.54
2,2025-01-27,17,Internal Medicine,65,bed,26.15
2,2025-01-28,16,Internal Medicine,65,bed,24.62
2,2025-01-29,15,Internal Medicine,65,bed,23.08
2,2025-01-30,15,Internal Medicine,65,bed,23.08
2,2025-01-31,14,Internal Medicine,65,bed,21.54
2,2025-02-01,16,Internal Medicine,65,bed,24.62
2,2025-02-02,20,Internal Medicine,65,bed,30.77
2,2025-02-03,22,Internal Medicine,65,bed,33.85
2,2025-02-04,24,Internal Medicine,65,bed,36.92
2,2025-02-05,23,Internal Medicine,65,bed,35.38
2,2025-02-06,25,Internal Medicine,65,bed,38.46
2,2025-02-07,24,Internal Medicine,65,bed,36.92
2,2025-02-08,20,Internal Medicine,65,bed,30.77
2,2025-02-09,17,Internal Medicine,65,bed,26.15
2,2025-02-10,19,Internal Medicine,65,bed,29.23
2,2025-02-11,21,Internal Medicine,65,bed,32.31
2,2025-02-12,24,Internal Medicine,65,bed,36.92
2,2025-02-13,25,Internal Medicine,65,bed,38.46
2,2025-02-14,23,Internal Medicine,65,bed,35.38
2,2025-02-15,20,Internal Medicine,65,bed,30.77
2,2025-02-16,20,Internal Medicine,65,bed,30.77
2,2025-02-17,24,Internal Medicine,65,bed,36.92
2,2025-02-18,23,Internal Medicine,65,bed,35.38
2,2025-02-19,25,Internal Medicine,65,bed,38.46
2,2025-02-20,20,Internal Medicine,65,bed,30.77
2,2025-02-21,15,Internal Medicine,65,bed,23.08
2,2025-02-22,15,Internal Medicine,65,bed,23.08
2,2025-02-23,19,Internal Medicine,65,bed,29.23
2,2025-02-24,17,Internal Medicine,65,bed,26.15
2,2025-02-25,15,Internal Medicine,65,bed,23.08
2,2025-02-26,17,Internal Medicine,65,bed,26.15
2,2025-02-27,14,Internal Medicine,65,bed,21.54
2,2025-02-28,14,Internal Medicine,65,bed,21.54
2,2025-03-01,14,Internal Medicine,65,bed,21.54
2,2025-03-02,14,Internal Medicine,65,bed,21.54
2,2025-03-03,17,Internal Medicine,65,bed,26.15
2,2025-03-04,17,Internal Medicine,65,bed,26.15
2,2025-03-05,19,Internal Medicine,65,bed,29.23
2,2025-03-06,17,Internal Medicine,65,bed,26.15
2,2025-03-07,16,Internal Medicine,65,bed,24.62
2,2025-03-08,16,Internal Medicine,65,bed,24.62
2,2025-03-09,16,Internal Medicine,65,bed,24.62
2,2025-03-10,14,Internal Medicine,65,bed,21.54
2,2025-03-11,18,Internal Medicine,65,bed,27.69
2,2025-03-12,18,Internal Medicine,65,bed,27.69
2,2025-03-13,22,Internal Medicine,65,bed,33.85
2,2025-03-14,16,Internal Medicine,65,bed,24.62
2,2025-03-15,19,Internal Medicine,65,bed,29.23
2,2025-03-16,19,Internal Medicine,65,bed,29.23
2,2025-03-17,21,Internal Medicine,65,bed,32.31
2,2025-03-18,23,Internal Medicine,65,bed,35.38
2,2025-03-19,25,Internal Medicine,65,bed,38.46
2,2025-03-20,27,Internal Medicine,65,bed,41.54
2,2025-03-21,33,Internal Medicine,65,bed,50.77
2,2025-03-22,34,Internal Medicine,65,bed,52.31
2,2025-03-23,34,Internal Medicine,65,bed,52.31
2,2025-03-24,28,Internal Medicine,65,bed,43.08
2,2025-03-25,26,Internal Medicine,65,bed,40.0
2,2025-03-26,26,Internal Medicine,65,bed,40.0
2,2025-03-27,22,Internal Medicine,65,bed,33.85
2,2025-03-28,22,Internal Medicine,65,bed,33.85
2,2025-03-29,20,Internal Medicine,65,bed,30.77
2,2025-03-30,24,Internal Medicine,65,bed,36.92
2,2025-03-31,22,Internal Medicine,65,bed,33.85
2,2025-04-01,20,Internal Medicine,65,bed,30.77
2,2025-04-02,21,Internal Medicine,65,bed,32.31
2,2025-04-03,21,Internal Medicine,65,bed,32.31
2,2025-04-04,18,Internal Medicine,65,bed,27.69
2,2025-04-05,19,Internal Medicine,65,bed,29.23
2,2025-04-06,16,Internal Medicine,65,bed,24.62
2,2025-04-07,15,Internal Medicine,65,bed,23.08
2,2025-04-08,14,Internal Medicine,65,bed,21.54
2,2025-04-09,16,Internal Medicine,65,bed,24.62
2,2025-04-10,19,Internal Medicine,65,bed,29.23
2,2025-04-11,17,Internal Medicine,65,bed,26.15
2,2025-04-12,18,Internal Medicine,65,bed,27.69
2,2025-04-13,13,Internal Medicine,65,bed,20.0
2,2025-04-14,18,Internal Medicine,65,bed,27.69
2,2025-04-15,21,Internal Medicine,65,bed,32.31
2,2025-04-16,21,Internal Medicine,65,bed,32.31
2,2025-04-17,21,Internal Medicine,65,bed,32.31
2,2025-04-18,25,Internal Medicine,65,bed,38.46
2,2025-04-19,25,Internal Medicine,65,bed,38.46
2,2025-04-20,23,Internal Medicine,65,bed,35.38
2,2025-04-21,26,Internal Medicine,65,bed,40.0
2,2025-04-22,29,Internal Medicine,65,bed,44.62
2,2025-04-23,31,Internal Medicine,65,bed,47.69
2,2025-04-24,36,Internal Medicine,65,bed,55.38
2,2025-04-25,30,Internal Medicine,65,bed,46.15
2,2025-04-26,24,Internal Medicine,65,bed,36.92
2,2025-04-27,22,Internal Medicine,65,bed,33.85
2,2025-04-28,20,Internal Medicine,65,bed,30.77
2,2025-04-29,19,Internal Medicine,65,bed,29.23
2,2025-04-30,17,Internal Medicine,65,bed,26.15
2,2025-05-01,19,Internal Medicine,65,bed,29.23
2,2025-05-02,20,Internal Medicine,65,bed,30.77
2,2025-05-03,14,Internal Medicine,65,bed,21.54
2,2025-05-04,13,Internal Medicine,65,bed,20.0
2,2025-05-05,16,Internal Medicine,65,bed,24.62
2,2025-05-06,14,Internal Medicine,65,bed,21.54
2,2025-05-07,11,Internal Medicine,65,bed,16.92
2,2025-05-08,13,Internal Medicine,65,bed,20.0
2,2025-05-09,11,Internal Medicine,65,bed,16.92
2,2025-05-10,13,Internal Medicine,65,bed,20.0
2,2025-05-11,12,Internal Medicine,65,bed,18.46
2,2025-05-12,11,Internal Medicine,65,bed,16.92
2,2025-05-13,12,Internal Medicine,65,bed,18.46
2,2025-05-14,12,Internal Medicine,65,bed,18.46
2,2025-05-15,15,Internal Medicine,65,bed,23.08
2,2025-05-16,17,Internal Medicine,65,bed,26.15
2,2025-05-17,18,Internal Medicine,65,bed,27.69
2,2025-05-18,23,Internal Medicine,65,bed,35.38
2,2025-05-19,23,Internal Medicine,65,bed,35.38
2,2025-05-20,25,Internal Medicine,65,bed,38.46
2,2025-05-21,22,Internal Medicine,65,bed,33.85
2,2025-05-22,22,Internal Medicine,65,bed,33.85
2,2025-05-23,19,Internal Medicine,65,bed,29.23
2,2025-05-24,17,Internal Medicine,65,bed,26.15
2,2025-05-25,18,Internal Medicine,65,bed,27.69
