date,hospital_id,hospital_name,department_id,department_name,department_type,total_beds,occupied_beds_count,bed_occupancy_rate_pct,patients_admitted_count,patients_discharged_count,readmission_count,readmission_rate_pct,mortality_count,mortality_rate_pct,avg_length_of_stay_days,avg_treatment_time_hours,transfer_events_count,nurses_on_duty,doctors_on_duty,staff_to_patient_ratio,equipment_downtime_hours,avg_satisfaction_score,department_efficiency_score
2021-11-17,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,14.0,302.6,0,2,1,3.0,0.94,2.2,48.8
2022-07-15,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,11.0,259.4,0,1,1,2.0,1.3,3.6,56.3
2022-07-16,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,169.2,0,1,1,2.0,1.68,,65.2
2022-07-17,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,179.5,0,1,1,2.0,1.06,,65.9
2022-07-18,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,178.9,0,1,1,2.0,1.34,,65.6
2022-07-19,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,158.3,0,1,1,2.0,0.0,,67.2
2022-07-20,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,159.1,0,1,1,2.0,1.12,,65.9
2022-07-21,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,177.2,0,1,1,2.0,1.24,,65.7
2022-07-22,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,157.3,0,1,1,2.0,1.8,,65.1
2022-07-23,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,171.8,0,1,1,2.0,0.72,,66.4
2022-07-24,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,183.2,0,1,1,2.0,0.5,,66.6
2022-07-25,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,173.9,0,2,1,3.0,1.26,,65.7
2022-07-26,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,11.0,259.8,0,1,1,2.0,0.44,3.6,57.4
2022-08-06,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,5.0,109.5,0,1,1,2.0,0.68,3.6,66.4
2022-08-07,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,167.3,0,1,1,2.0,1.57,,65.3
2022-08-08,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,188.0,0,1,1,2.0,0.58,,66.5
2022-08-09,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,173.4,0,1,1,2.0,2.09,,64.7
2022-08-10,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,185.0,0,1,1,2.0,1.1,,65.9
2022-08-11,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,5.0,120.0,0,1,1,2.0,0.84,3.6,66.2
2022-08-12,H001,MedTrack General Hospital,D007,Oncology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,7.5,164.8,0,1,1,0.0,1.06,,58.7
2022-08-14,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,8.0,164.1,0,1,1,2.0,0.18,3.9,65.7
2022-08-15,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,158.9,0,1,1,2.0,0.79,,66.3
2022-08-16,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,160.2,0,1,1,2.0,1.41,,65.5
2022-08-17,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,178.8,0,1,1,2.0,1.41,,65.5
2022-08-18,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,176.1,0,1,1,2.0,1.0,,66.0
2022-08-19,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,165.9,0,1,1,2.0,1.77,,65.1
2022-08-20,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,177.9,0,2,1,3.0,1.17,,65.8
2022-08-21,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,184.8,0,1,1,2.0,1.75,,65.1
2022-08-22,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,8.0,185.4,0,1,1,2.0,1.02,3.9,64.7
2023-03-10,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,3.0,70.1,0,1,1,2.0,1.36,3.3,65.6
2023-03-11,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,180.7,0,1,1,2.0,1.43,,65.5
2023-03-12,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,155.6,0,2,1,3.0,0.75,,66.3
2023-03-13,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,3.0,69.7,0,2,1,3.0,1.85,3.3,65.0
2023-11-13,H001,MedTrack General Hospital,D007,Oncology,Medical,6,0,0.0,0,0,0,0.0,0,0.0,7.5,165.4,0,1,1,0.0,0.61,,59.3
2023-11-14,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,2.0,48.0,0,1,1,2.0,1.77,5.0,65.1
2023-11-15,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,172.3,0,2,1,3.0,1.16,,65.8
2023-11-16,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,2.0,44.3,0,1,1,2.0,1.13,5.0,65.9
2024-02-07,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,10.0,230.6,0,2,1,3.0,0.98,4.5,59.4
2024-02-08,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,179.9,0,2,1,3.0,0.92,,66.1
2024-02-09,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,186.6,0,1,1,2.0,0.56,,66.5
2024-02-10,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,158.1,0,1,1,2.0,1.12,,65.9
2024-02-11,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,185.9,0,1,1,2.0,0.64,,66.4
2024-02-12,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,155.8,0,1,1,2.0,0.55,,66.6
2024-02-13,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,169.7,0,1,1,2.0,1.53,,65.4
2024-02-14,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,179.7,0,1,1,2.0,1.24,,65.7
2024-02-15,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,157.6,0,1,1,2.0,0.56,,66.5
2024-02-16,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,179.9,0,1,1,2.0,0.94,,66.1
2024-02-17,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,10.0,233.5,0,1,1,2.0,1.07,4.5,59.3
2024-06-15,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,5.0,119.1,0,1,1,2.0,0.59,,66.5
2024-06-16,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,156.7,0,1,1,2.0,0.27,,66.9
2024-06-17,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,178.5,0,1,1,2.0,1.54,,65.4
2024-06-18,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,185.3,0,1,1,2.0,0.71,,66.4
2024-06-19,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,154.1,0,2,1,3.0,0.99,,66.0
2024-06-20,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,1,100.0,5.0,110.2,0,2,1,3.0,1.34,,65.6
2024-08-30,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,6.0,139.1,0,1,1,2.0,1.95,4.3,64.9
2024-08-31,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,179.2,0,1,1,2.0,0.56,,66.5
2024-09-01,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,158.9,0,1,1,2.0,1.36,,65.6
2024-09-02,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,162.3,0,1,1,2.0,1.22,,65.8
2024-09-03,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,155.0,0,1,1,2.0,1.05,,66.0
2024-09-04,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,162.1,0,2,1,3.0,0.22,,67.0
2024-09-05,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,6.0,138.7,0,1,1,2.0,1.79,4.3,65.1
2024-10-23,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,9.0,203.1,0,2,1,3.0,0.69,4.0,62.4
2024-10-24,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,165.1,0,1,1,2.0,0.81,,66.2
2024-10-25,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,160.4,0,2,1,3.0,0.34,,66.8
2024-10-26,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,169.4,0,1,1,2.0,1.48,,65.4
2024-10-27,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,173.5,0,1,1,2.0,0.85,,66.2
2024-10-28,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,169.7,0,2,1,3.0,0.99,,66.0
2024-10-29,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,157.3,0,1,1,2.0,1.64,,65.2
2024-10-30,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,178.1,0,2,1,3.0,0.0,,67.2
2024-10-31,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,167.8,0,1,1,2.0,0.93,,66.1
2024-11-01,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,9.0,192.1,0,1,1,2.0,0.72,4.0,62.4
2024-12-14,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,5.0,110.6,0,1,1,2.0,0.45,4.1,66.7
2024-12-15,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,154.2,0,2,1,3.0,2.15,,64.6
2024-12-16,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,176.5,0,1,1,2.0,1.93,,64.9
2024-12-17,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,154.6,0,1,1,2.0,1.49,,65.4
2024-12-18,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,156.8,0,2,1,3.0,1.06,,65.9
2024-12-19,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,5.0,111.5,0,1,1,2.0,1.01,4.1,66.0
2025-03-03,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,1,0,0,0.0,0,0.0,8.0,194.0,0,1,1,2.0,0.4,3.9,65.4
2025-03-04,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,183.6,0,1,1,2.0,1.26,,65.7
2025-03-05,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,173.8,0,1,1,2.0,0.84,,66.2
2025-03-06,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,181.9,0,1,1,2.0,1.15,,65.8
2025-03-07,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,167.2,0,1,1,2.0,0.82,,66.2
2025-03-08,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,167.9,0,1,1,2.0,0.62,,66.5
2025-03-09,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,157.1,0,1,1,2.0,1.18,,65.8
2025-03-10,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,0,0,0.0,0,0.0,7.5,178.6,0,1,1,2.0,0.7,,66.4
2025-03-11,H001,MedTrack General Hospital,D007,Oncology,Medical,6,1,16.7,0,1,0,0.0,0,0.0,8.0,194.8,0,1,1,2.0,1.25,3.9,64.4
2020-09-01,H001,MedTrack General Hospital,D008,Gen. Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,4.0,87.8,0,1,1,2.0,1.08,4.4,64.8
2020-09-02,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,100.4,0,1,1,2.0,1.22,,64.6
2020-09-03,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,115.6,1,1,1,2.0,1.02,,64.8
2020-09-04,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,112.8,0,1,1,2.0,1.44,,64.3
2020-09-05,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,4.0,82.3,0,1,1,2.0,0.12,4.4,65.9
2021-04-15,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,6.0,138.1,0,1,1,2.0,0.65,4.2,60.3
2021-04-16,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,116.2,0,1,1,2.0,0.0,,66.1
2021-04-17,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,100.4,0,1,1,2.0,1.82,,63.9
2021-04-18,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,117.0,0,1,1,2.0,0.63,,65.3
2021-04-19,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,103.9,1,1,1,2.0,0.72,,65.2
2021-04-20,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,112.0,0,2,1,3.0,1.05,,64.8
2021-04-21,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,6.0,130.3,0,1,1,2.0,0.66,4.2,60.3
2021-06-02,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,1.0,25.2,0,1,1,2.0,1.39,4.0,64.4
2021-06-03,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,1.0,24.4,0,2,1,3.0,1.32,4.0,64.5
2022-07-09,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,4.0,82.9,0,2,1,3.0,0.5,3.9,65.5
2022-07-10,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,112.9,0,2,1,3.0,1.06,,64.8
2022-07-11,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,108.0,0,1,1,2.0,1.14,,64.7
2022-07-12,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,108.5,0,1,1,2.0,1.29,,64.5
2022-07-13,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,4.0,90.6,0,2,1,3.0,1.02,3.9,64.8
2023-06-08,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,1,100.0,0,0.0,4.0,82.9,0,2,1,3.0,0.02,4.4,46.0
2023-06-09,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,108.9,0,1,1,2.0,1.46,,64.3
2023-06-10,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,104.1,0,1,1,2.0,1.33,,64.5
2023-06-11,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,113.0,0,1,1,2.0,0.1,,65.9
2023-06-12,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,4.0,83.1,0,1,1,2.0,0.0,4.4,66.1
2023-12-19,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,2.0,43.1,0,1,1,2.0,0.75,,65.2
2023-12-20,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,110.6,0,1,1,2.0,1.13,,64.7
2023-12-21,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,2.0,49.5,0,2,1,3.0,0.03,4.3,66.0
2024-08-21,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,5.0,115.1,0,1,1,2.0,0.56,4.7,64.6
2024-08-22,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,111.3,0,1,1,2.0,1.42,,64.4
2024-08-23,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,98.3,0,1,1,2.0,1.03,,64.8
2024-08-24,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,116.8,0,1,1,2.0,0.2,,65.8
2024-08-25,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,98.5,0,1,1,2.0,1.2,,64.6
2024-08-26,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,5.0,115.9,0,1,1,2.0,0.64,4.7,64.5
2024-09-15,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,6.0,126.0,0,1,1,2.0,0.38,4.1,60.6
2024-09-16,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,117.7,0,2,1,3.0,1.05,,64.8
2024-09-17,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,112.2,0,1,1,2.0,1.48,,64.3
2024-09-18,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,117.1,0,1,1,2.0,0.69,,65.2
2024-09-19,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,112.7,0,1,1,2.0,1.24,,64.6
2024-09-20,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,98.7,0,1,1,2.0,0.52,,65.4
2024-09-21,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,6.0,129.2,0,1,1,2.0,1.15,4.1,59.7
2024-11-12,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,6.0,128.5,0,1,1,2.0,1.3,3.7,59.5
2024-11-13,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,101.3,0,1,1,2.0,0.9,,65.0
2024-11-14,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,101.5,0,1,1,2.0,0.54,,65.4
2024-11-15,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,108.2,0,1,1,2.0,1.38,,64.4
2024-11-16,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,104.7,0,1,1,2.0,0.19,,65.8
2024-11-17,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,119.0,0,1,1,2.0,1.09,,64.8
2024-11-18,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,6.0,125.4,0,1,1,2.0,1.2,3.7,59.6
2025-03-23,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,3.0,70.9,0,1,1,2.0,0.87,4.1,65.0
2025-03-24,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,104.9,0,1,1,2.0,0.82,,65.1
2025-03-25,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,116.3,1,1,1,2.0,0.49,,65.5
2025-03-26,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,3.0,70.5,0,1,1,2.0,0.68,4.1,65.2
2025-04-06,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,4.0,94.2,0,1,1,2.0,1.38,4.3,64.4
2025-04-07,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,2,28.6,1,0,0,0.0,0,0.0,6.0,142.1,0,2,1,1.5,0.88,4.6,66.9
2025-04-08,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,2,28.6,0,0,0,0.0,0,0.0,4.8,118.4,0,1,1,1.0,0.65,,72.1
2025-04-09,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,2,28.6,0,0,0,0.0,0,0.0,4.8,120.8,0,1,1,1.0,1.23,,71.5
2025-04-10,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,2,28.6,0,1,0,0.0,0,0.0,4.0,83.7,0,2,1,1.5,0.61,4.3,72.2
2025-04-11,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,106.7,0,1,1,2.0,0.08,,66.0
2025-04-12,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,115.5,0,2,1,3.0,0.63,,65.3
2025-04-13,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,6.0,127.4,0,2,1,3.0,0.85,4.6,60.0
2025-05-29,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,3.0,65.1,0,2,1,3.0,0.87,4.1,65.0
2025-05-30,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,114.5,1,1,1,2.0,0.86,,65.0
2025-05-31,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,112.4,0,1,1,2.0,0.76,,65.2
2025-06-01,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,3.0,64.6,0,1,1,2.0,0.5,4.1,65.5
2025-06-02,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,0,0.0,0,0,0,0.0,0,0.0,4.8,98.3,0,1,1,0.0,1.0,,58.8
2025-08-09,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,4.0,97.3,0,2,1,3.0,1.28,,64.5
2025-08-10,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,120.2,0,2,1,3.0,0.35,,65.6
2025-08-11,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,116.2,0,1,1,2.0,0.63,,65.3
2025-08-12,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,104.2,0,2,1,3.0,0.77,,65.1
2025-08-13,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,1,100.0,4.0,83.3,0,1,1,2.0,0.37,,65.6
2025-12-16,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,1,0,0,0.0,0,0.0,4.0,84.8,0,2,1,3.0,1.72,3.1,64.0
2025-12-17,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,104.4,0,1,1,2.0,0.99,,64.9
2025-12-18,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,119.3,1,1,1,2.0,0.46,,65.5
2025-12-19,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,0,0,0.0,0,0.0,4.8,108.2,0,1,1,2.0,0.69,,65.2
2025-12-20,H001,MedTrack General Hospital,D008,General Surgery,Surgical,7,1,14.3,0,1,0,0.0,0,0.0,4.0,93.8,0,1,1,2.0,0.41,3.1,65.6
