resource_utilization_id,date,hospital_id,hospital_name,department_id,department_name,resource_type,resource_category,total_units_available,units_in_use,units_under_maintenance,utilization_rate_pct,shortage_flag,capacity_hours,utilized_hours,idle_hours,downtime_hours,external_benchmark_available_beds,external_benchmark_patients_refused
1300,2023-07-23,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1301,2023-07-24,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1302,2023-07-25,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1303,2023-07-26,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1304,2023-07-27,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1305,2023-07-28,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1306,2023-07-29,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1307,2023-07-30,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1308,2023-07-31,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1309,2023-08-01,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1310,2023-08-02,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1311,2023-08-03,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1312,2023-08-04,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1313,2023-08-05,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1314,2023-08-06,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1315,2023-08-07,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1316,2023-08-08,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1317,2023-08-09,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1318,2023-08-10,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1319,2023-08-11,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1320,2023-08-12,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1321,2023-08-13,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1322,2023-08-14,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1323,2023-08-15,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1324,2023-08-16,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1325,2023-08-17,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1326,2023-08-18,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1327,2023-08-19,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1328,2023-08-20,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1329,2023-08-21,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1330,2023-08-22,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1331,2023-08-23,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1332,2023-08-24,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1333,2023-08-25,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1334,2023-08-26,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
1335,2023-08-27,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
1336,2023-08-28,1,HMIS Hospital,1,Emergency,Bed,,75,37,,49.33,False,1800,888,912,,,
1337,2023-08-29,1,HMIS Hospital,1,Emergency,Bed,,75,37,,49.33,False,1800,888,912,,,
1338,2023-08-30,1,HMIS Hospital,1,Emergency,Bed,,75,41,,54.67,False,1800,984,816,,,
1339,2023-08-31,1,HMIS Hospital,1,Emergency,Bed,,75,34,,45.33,False,1800,816,984,,,
1340,2023-09-01,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
1341,2023-09-02,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
1342,2023-09-03,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1343,2023-09-04,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1344,2023-09-05,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1345,2023-09-06,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1346,2023-09-07,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1347,2023-09-08,1,HMIS Hospital,1,Emergency,Bed,,75,33,,44.0,False,1800,792,1008,,,
1348,2023-09-09,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1349,2023-09-10,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
1350,2023-09-11,1,HMIS Hospital,1,Emergency,Bed,,75,34,,45.33,False,1800,816,984,,,
1351,2023-09-12,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1352,2023-09-13,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1353,2023-09-14,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1354,2023-09-15,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1355,2023-09-16,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1356,2023-09-17,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1357,2023-09-18,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1358,2023-09-19,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1359,2023-09-20,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1360,2023-09-21,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1361,2023-09-22,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1362,2023-09-23,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1363,2023-09-24,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1364,2023-09-25,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1365,2023-09-26,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1366,2023-09-27,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1367,2023-09-28,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1368,2023-09-29,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1369,2023-09-30,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1370,2023-10-01,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1371,2023-10-02,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1372,2023-10-03,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1373,2023-10-04,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1374,2023-10-05,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1375,2023-10-06,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1376,2023-10-07,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1377,2023-10-08,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1378,2023-10-09,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1379,2023-10-10,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1380,2023-10-11,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1381,2023-10-12,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1382,2023-10-13,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1383,2023-10-14,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1384,2023-10-15,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1385,2023-10-16,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1386,2023-10-17,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1387,2023-10-18,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1388,2023-10-19,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1389,2023-10-20,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1390,2023-10-21,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1391,2023-10-22,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1392,2023-10-23,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1393,2023-10-24,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1394,2023-10-25,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1395,2023-10-26,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1396,2023-10-27,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1397,2023-10-28,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1398,2023-10-29,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1399,2023-10-30,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1400,2023-10-31,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1401,2023-11-01,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
1402,2023-11-02,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
1403,2023-11-03,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
1404,2023-11-04,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
1405,2023-11-05,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1406,2023-11-06,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1407,2023-11-07,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1408,2023-11-08,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
1409,2023-11-09,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1410,2023-11-10,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1411,2023-11-11,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1412,2023-11-12,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1413,2023-11-13,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1414,2023-11-14,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1415,2023-11-15,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1416,2023-11-16,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1417,2023-11-17,1,HMIS Hospital,1,Emergency,Bed,,75,13,,17.33,False,1800,312,1488,,,
1418,2023-11-18,1,HMIS Hospital,1,Emergency,Bed,,75,13,,17.33,False,1800,312,1488,,,
1419,2023-11-19,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1420,2023-11-20,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1421,2023-11-21,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1422,2023-11-22,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1423,2023-11-23,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1424,2023-11-24,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1425,2023-11-25,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1426,2023-11-26,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1427,2023-11-27,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1428,2023-11-28,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1429,2023-11-29,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1430,2023-11-30,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1431,2023-12-01,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1432,2023-12-02,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1433,2023-12-03,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1434,2023-12-04,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1435,2023-12-05,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1436,2023-12-06,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1437,2023-12-07,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1438,2023-12-08,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1439,2023-12-09,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1440,2023-12-10,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1441,2023-12-11,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1442,2023-12-12,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1443,2023-12-13,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1444,2023-12-14,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1445,2023-12-15,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1446,2023-12-16,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1447,2023-12-17,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1448,2023-12-18,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1449,2023-12-19,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1450,2023-12-20,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1451,2023-12-21,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1452,2023-12-22,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1453,2023-12-23,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1454,2023-12-24,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1455,2023-12-25,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1456,2023-12-26,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1457,2023-12-27,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1458,2023-12-28,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1459,2023-12-29,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1460,2023-12-30,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1461,2023-12-31,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1462,2024-01-01,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1463,2024-01-02,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1464,2024-01-03,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1465,2024-01-04,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1466,2024-01-05,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1467,2024-01-06,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
1468,2024-01-07,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
1469,2024-01-08,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1470,2024-01-09,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1471,2024-01-10,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
1472,2024-01-11,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1473,2024-01-12,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
1474,2024-01-13,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
1475,2024-01-14,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
1476,2024-01-15,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
1477,2024-01-16,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1478,2024-01-17,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1479,2024-01-18,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1480,2024-01-19,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1481,2024-01-20,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1482,2024-01-21,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1483,2024-01-22,1,HMIS Hospital,1,Emergency,Bed,,75,13,,17.33,False,1800,312,1488,,,
1484,2024-01-23,1,HMIS Hospital,1,Emergency,Bed,,75,13,,17.33,False,1800,312,1488,,,
1485,2024-01-24,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
1486,2024-01-25,1,HMIS Hospital,1,Emergency,Bed,,75,12,,16.0,False,1800,288,1512,,,
1487,2024-01-26,1,HMIS Hospital,1,Emergency,Bed,,75,11,,14.67,False,1800,264,1536,,,
1488,2024-01-27,1,HMIS Hospital,1,Emergency,Bed,,75,13,,17.33,False,1800,312,1488,,,
1489,2024-01-28,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
1490,2024-01-29,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1491,2024-01-30,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1492,2024-01-31,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1493,2024-02-01,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1494,2024-02-02,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1495,2024-02-03,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1496,2024-02-04,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1497,2024-02-05,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1498,2024-02-06,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1499,2024-02-07,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1500,2024-02-08,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1501,2024-02-09,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1502,2024-02-10,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1503,2024-02-11,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1504,2024-02-12,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1505,2024-02-13,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1506,2024-02-14,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1507,2024-02-15,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1508,2024-02-16,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1509,2024-02-17,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
1510,2024-02-18,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1511,2024-02-19,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1512,2024-02-20,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1513,2024-02-21,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
1514,2024-02-22,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1515,2024-02-23,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1516,2024-02-24,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1517,2024-02-25,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
1518,2024-02-26,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
1519,2024-02-27,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1520,2024-02-28,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1521,2024-02-29,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1522,2024-03-01,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1523,2024-03-02,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1524,2024-03-03,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1525,2024-03-04,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1526,2024-03-05,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1527,2024-03-06,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1528,2024-03-07,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
1529,2024-03-08,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1530,2024-03-09,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1531,2024-03-10,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1532,2024-03-11,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
1533,2024-03-12,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
1534,2024-03-13,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
1535,2024-03-14,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
1536,2024-03-15,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1537,2024-03-16,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1538,2024-03-17,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
1539,2024-03-18,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1540,2024-03-19,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1541,2024-03-20,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
1542,2024-03-21,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1543,2024-03-22,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
1544,2024-03-23,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
1545,2024-03-24,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
1546,2024-03-25,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
1547,2024-03-26,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1548,2024-03-27,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
1549,2024-03-28,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
1550,2024-03-29,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
1551,2024-03-30,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
